grego,strongs,campo,palavra_suspeita,texto_contexto,sugestao,decisao
Ἁνανία,367,traducao,ananias,Ananias,,
Ἁνανία,367,pt,ananias,Ananias,,
Ἁνανίαν,367,traducao,ananio,ananio,,
Ἁνανίαν,367,pt,ananio,ananio,,
Ἀνδρέας,406,traducao,andré,André,,
Ἀνδρέας,406,pt,andré,André,,
Ἀνδρέαν,406,traducao,andré,André,,
Ἀνδρέαν,406,pt,andré,André,,
Ἀνδρέου,406,traducao,andré,de André,,
Ἀνδρέου,406,pt,andré,de André,,
Ἀνδρέᾳ,406,traducao,andré,ao andré,,
Ἀνδρέᾳ,406,pt,andré,ao andré,,
ἀνδρόνικον,408,traducao,andrônico,Andrônico,,
ἀνδρόνικον,408,pt,andrônico,Andrônico,,
Ἀμφίπολιν,295,traducao,anfípoli,anfípoli,,
Ἀμφίπολιν,295,pt,anfípoli,anfípoli,,
Ἀντιόχειαν,490,traducao,antioquia,Antioquia,,
Ἀντιόχειαν,490,pt,antioquia,Antioquia,,
Ἀντιοχείᾳ,490,traducao,antioquia,a Antioquia,,
Ἀντιοχείᾳ,490,pt,antioquia,a Antioquia,,
Ἀντιοχείας,490,traducao,antioquia,de Antioquia,,
Ἀντιοχείας,490,pt,antioquia,de Antioquia,,
Ἀντιοχέα,491,traducao,antioquio,antioquio,,
Ἀντιοχέα,491,pt,antioquio,antioquio,,
Ἀπολλύων,623,traducao,apoliom,apoliom,,
Ἀπολλύων,623,pt,apoliom,apoliom,,
Ἀπολλωνίαν,624,traducao,apolónia,apolónia,,
Ἀπολλωνίαν,624,pt,apolónia,apolónia,,
Ἀχίμ,885,traducao,aquim,Aquim,,
Ἀχίμ,885,pt,aquim,Aquim,,
Ἀχείμ,885,traducao,aquim,Aquim,,
Ἀχείμ,885,pt,aquim,Aquim,,
Ἀρεοπαγίτης,698,traducao,areopagito,areopagito,,
Ἀρεοπαγίτης,698,pt,areopagito,areopagito,,
Ἁρέτα,702,traducao,areto,do areto,,
Ἁρέτα,702,pt,areto,do areto,,
Ἀρφαξάδ,742,traducao,arfaxade,arfaxade,,
Ἀρφαξάδ,742,pt,arfaxade,arfaxade,,
Ἁριμαθαίας,707,traducao,arimatéia,de Arimatéia,,
Ἁριμαθαίας,707,pt,arimatéia,de Arimatéia,,
ἀριστοβούλου,711,traducao,aristóbulo,de Aristóbulo,,
ἀριστοβούλου,711,pt,aristóbulo,de Aristóbulo,,
Μαγεδών,717,traducao,armagedom,armagedom,,
Μαγεδών,717,pt,armagedom,armagedom,,
Ἃρ ͜ ,717,traducao,armagedom,armagedom,,
Ἃρ ͜ ,717,pt,armagedom,armagedom,,
ἁρμαγεδών,717,traducao,armagedom,Armagedom,,
ἁρμαγεδών,717,pt,armagedom,Armagedom,,
Ἀρχέλαος,745,traducao,arquelau,arquelau,,
Ἀρχέλαος,745,pt,arquelau,arquelau,,
Ἀρχίππῳ,751,traducao,arquipo,a Arquipo,,
Ἀρχίππῳ,751,pt,arquipo,a Arquipo,,
Ἀσάφ,760,traducao,asafe,Asafe,,
Ἀσάφ,760,pt,asafe,Asafe,,
Ἀσήρ,768,traducao,aser,Aser,,
Ἀσήρ,768,pt,aser,Aser,,
Ἀσιαρχῶν,775,traducao,asiáticorcos,dos asiáticorcos,,
Ἀσιαρχῶν,775,pt,asiáticorcos,dos asiáticorcos,,
ἀσσαρίου,787,traducao,assarion,de assarion,,
ἀσσαρίου,787,pt,assarion,de assarion,,
ἀσσαρίων,787,traducao,assariones,dos assariones,,
ἀσσαρίων,787,pt,assariones,dos assariones,,
ἐκκλησία,1577,traducao,assembléia,assembléia,,
ἐκκλησία,1577,pt,assembléia,assembléia,,
ἐκκλησίας,1577,traducao,assembléia,da assembléia,,
ἐκκλησίας,1577,pt,assembléia,da assembléia,,
ἐκκλησίαν,1577,traducao,assembléia,assembléia,,
ἐκκλησίαν,1577,pt,assembléia,assembléia,,
ἐκκλησίαις,1577,traducao,assembléias,às assembléias,,
ἐκκλησίαις,1577,pt,assembléias,às assembléias,,
ἐκκλησίαι,1577,traducao,assembléias,assembléias,,
ἐκκλησίαι,1577,pt,assembléias,assembléias,,
ἐκκλησιῶν,1577,traducao,assembléias,das assembléias,,
ἐκκλησιῶν,1577,pt,assembléias,das assembléias,,
ἀσύγκριτον,799,traducao,assíncrito,Assíncrito,,
ἀσύγκριτον,799,pt,assíncrito,Assíncrito,,
ἐπιστῇ,2186,traducao,atace,"ele(a) esteja em cima, se aproxime, esteja presente, atace.",,
πατάξῃ,3960,traducao,atace,"ele(a) atace, fera, bata",,
πατάξῃ,3960,pt,atace,atace,,
ὑπωπιάζῃ,5299,traducao,atace,"ele(a) atace sob os olhos, esbofeteie, discipline",,
ὑπωπιάζῃ,5299,pt,atace,atace sob os olhos,,
ὑποπιάζῃ,5299,traducao,atace,"ele(a) atace sob os olhos, esbofetee, discipline",,
ὑποπιάζῃ,5299,pt,atace,atace sob os olhos,,
προσκόψῃς,4350,traducao,ataces,"tu tropeces, ataces, ofendas",,
Ἀθήναις,116,traducao,atenas,Atenas,,
Ἀθήναις,116,pt,atenas,Atenas,,
Ἀθηνῶν,116,traducao,atenas,Atenas,,
Ἀθηνῶν,116,pt,atenas,Atenas,,
ὀφθαλμοδουλείαν,3787,traducao,atendimenta,atendimenta oftalmológico,,
ὀφθαλμοδουλείαν,3787,pt,atendimenta,atendimenta oftalmológico,,
ὀφθαλμοδουλείαις,3787,traducao,atendimentas,às atendimentas oftalmológico,,
ὀφθαλμοδουλείαις,3787,pt,atendimentas,às atendimentas oftalmológico,,
Ἀττάλειαν,825,traducao,atália,atália,,
Ἀττάλειαν,825,pt,atália,atália,,
αὐτοκατάκριτος,843,traducao,autocondenado,autocondenado,,
αὐτοκατάκριτος,843,pt,autocondenado,autocondenado,,
σωφρονεῖν,4993,traducao,autocontrolado,"ter a mente sã, ser autocontrolado, ter a mente sóbria",,
σωφρονοῦντα,4993,traducao,autocontrolado,"tendo a mente sã, sendo autocontrolado, tendo a mente sóbria",,
ἐγκρατῆ,1468,traducao,autocontrolado,autocontrolado,,
ἐγκρατῆ,1468,pt,autocontrolado,autocontrolado,,
σωφρονήσατε,4993,traducao,autocontrolado,"vós tende a mente sã, sede autocontrolado, tende a mente sóbria",,
σωφρονοῦμεν,4993,traducao,autocontrolado,"nós temos a mente sã, somos autocontrolado, temos a mente sóbria",,
διώκωμεν,1377,traducao,avançemos,"nós persigamos, avançemos",,
Ἀζώρ,107,traducao,azor,Azor,,
Ἀζώρ,107,pt,azor,Azor,,
Βαλὰκ,904,traducao,balaque,Balaque,,
Βαλὰκ,904,pt,balaque,Balaque,,
Βαλαάμ,903,traducao,balaão,Balaão,,
Βαλαάμ,903,pt,balaão,Balaão,,
Βαράκ,913,traducao,baraque,baraque,,
Βαράκ,913,pt,baraque,baraque,,
Βαραββᾶν,912,traducao,barrabás,Barrabás,,
Βαραββᾶν,912,pt,barrabás,Barrabás,,
Βαραββᾶς,912,traducao,barrabás,Barrabás,,
Βαραββᾶς,912,pt,barrabás,Barrabás,,
βαρσαβᾶν,923,traducao,barrabás,Barrabás,,
βαρσαβᾶν,923,pt,barrabás,Barrabás,,
Βαρσαββᾶν,923,traducao,barsabás,Barsabás,,
Βαρσαββᾶν,923,pt,barsabás,Barsabás,,
Βαρτίμαιος,924,traducao,bartimeu,bartimeu,,
Βαρτίμαιος,924,pt,bartimeu,bartimeu,,
Βελίαρ,955,traducao,beliar,beliar,,
Βελίαρ,955,pt,beliar,beliar,,
Βεελζεβοὺλ,954,traducao,belzebu,Belzebu,,
Βεελζεβοὺλ,954,pt,belzebu,Belzebu,,
Βενιαμίν,958,traducao,benjamin,Benjamin,,
Βενιαμίν,958,pt,benjamin,Benjamin,,
Βεροιαῖος,961,traducao,bereano,bereano,,
Βεροιαῖος,961,pt,bereano,bereano,,
Βερνίκη,959,traducao,berenice,Berenice,,
Βερνίκη,959,pt,berenice,Berenice,,
Βερνίκης,959,traducao,berenice,da berenice,,
Βερνίκης,959,pt,berenice,da berenice,,
Βέροιαν,960,traducao,beréia,beréia,,
Βέροιαν,960,pt,beréia,beréia,,
Βεροίᾳ,960,traducao,beréia,à beréia,,
Βεροίᾳ,960,pt,beréia,à beréia,,
βηθεσδά,964,traducao,betesda,Betesda,,
βηθεσδά,964,pt,betesda,Betesda,,
Βηθζαθά,964,traducao,betesdo,betesdo,,
Βηθζαθά,964,pt,betesdo,betesdo,,
Βηθφαγὴ,967,traducao,betfagé,Betfagé,,
Βηθφαγὴ,967,pt,betfagé,Betfagé,,
βηθσφαγὴ,967,traducao,betfagé,Betfagé,,
βηθσφαγὴ,967,pt,betfagé,Betfagé,,
Βηθσαιδά,966,traducao,betsaida,Betsaida,,
Βηθσαιδά,966,pt,betsaida,Betsaida,,
Βηθσαιδάν,966,traducao,betsaida,Betsaida,,
Βηθσαιδάν,966,pt,betsaida,Betsaida,,
Βηθανίαν,963,traducao,betânia,Betânia,,
Βηθανίαν,963,pt,betânia,Betânia,,
Βηθανία,963,traducao,betânia,Betânia,,
Βηθανία,963,pt,betânia,Betânia,,
Βηθανίας,963,traducao,betânia,de Betânia,,
Βηθανίας,963,pt,betânia,de Betânia,,
Βιθυνίαν,978,traducao,bitínia,bitínia,,
Βιθυνίαν,978,pt,bitínia,bitínia,,
Βιθυνίας,978,traducao,bitínia,da bitínia,,
Βιθυνίας,978,pt,bitínia,da bitínia,,
Βοὲς,1003,traducao,boaz,Boaz,,
Βοὲς,1003,pt,boaz,Boaz,,
Βοός,1003,traducao,boaz,boaz,,
Βοός,1003,pt,boaz,boaz,,
Βοὸζ,1003,traducao,boaz,boaz,,
Βοὸζ,1003,pt,boaz,boaz,,
Βοσόρ,1007,traducao,bosor,bosor,,
Βοσόρ,1007,pt,bosor,bosor,,
πέσητε,4098,traducao,caais,"vós caais, desçais, perecais, falheis",,
πέσητε,4098,pt,caais,caais,,
πέσωσιν,4098,traducao,caam,"eles(as) caam, desçam, perecam, falhem",,
πέσωσιν,4098,pt,caam,caam,,
ἀφίστασο,868,traducao,cae,"tu parte, te retira, remove, abandona, cae",,
ἐκπίπτει,1601,traducao,cae,"ele(a) cae, falha, perde, cae fora.",,
ἐκπίπτει,1601,traducao,cae,"ele(a) cae, falha, perde, cae fora.",,
ἐκπίπτει,1601,pt,cae,cae,,
Καφαρναούμ,2584,traducao,cafarnaum,Cafarnaum,,
Καφαρναούμ,2584,pt,cafarnaum,Cafarnaum,,
Καπερναοὺμ,2584,traducao,cafarnaum,Cafarnaum,,
Καπερναοὺμ,2584,pt,cafarnaum,Cafarnaum,,
Καπερναούμ,2584,traducao,cafarnaum,Cafarnaum,,
Καπερναούμ,2584,pt,cafarnaum,Cafarnaum,,
Καιάφαν,2533,traducao,caifá,caifá,,
Καιάφαν,2533,pt,caifá,caifá,,
εἰσεπήδησαν,1530,traducao,cairam,"eles(as) cairam sobre, se precipitaram",,
εἰσεπήδησαν,1530,pt,cairam,cairam sobre,,
ἐξέπεσον,1601,traducao,cairam,"eles(as) cairam, falharam, perderam, cairam fora.",,
ἐξέπεσον,1601,traducao,cairam,"eles(as) cairam, falharam, perderam, cairam fora.",,
ἐξέπεσον,1601,pt,cairam,cairam,,
ἐπέπεσον,1968,traducao,cairam,"eles(as) cairam, abraçaram, agarraram",,
ἐπέπεσον,1968,pt,cairam,cairam,,
πεπτώκασιν,4098,traducao,cairam,"eles(as) cairam, desceram, pereceram, falharam",,
πεπτώκασιν,4098,pt,cairam,cairam,,
χειρόγραφον,5498,traducao,caligrafio,caligrafio,,
χειρόγραφον,5498,pt,caligrafio,caligrafio,,
κερματιστὰς,2773,traducao,cambistos,cambistos,,
κερματιστὰς,2773,pt,cambistos,cambistos,,
κράββατον,2895,traducao,camo,camo,,
κράββατον,2895,pt,camo,camo,,
κράββατόν,2895,traducao,camo,camo,,
κράββατόν,2895,pt,camo,camo,,
κραββάτῳ,2895,traducao,camo,ao camo,,
κραββάτῳ,2895,pt,camo,ao camo,,
κραββάτοις,2895,traducao,camos,aos camos,,
κραββάτοις,2895,pt,camos,aos camos,,
κραββάτων,2895,traducao,camos,dos camos,,
κραββάτων,2895,pt,camos,dos camos,,
Χαναὰν,5477,traducao,canaã,canaã,,
Χαναὰν,5477,pt,canaã,canaã,,
Κανδάκης,2582,traducao,candace,da candace,,
Κανδάκης,2582,pt,candace,da candace,,
Κανὰ,2580,traducao,caná,Caná,,
Κανὰ,2580,pt,caná,Caná,,
Καππαδοκίαν,2587,traducao,capadócia,capadócia,,
Καππαδοκίαν,2587,pt,capadócia,capadócia,,
Καππαδοκίας,2587,traducao,capadócia,da capadócia,,
Καππαδοκίας,2587,pt,capadócia,da capadócia,,
ἐκομισάμην,2865,traducao,carregei,"eu recebi, trouxe, carregei, recuperei",,
Κέδρων,2748,traducao,cedron,cedron,,
Κέδρων,2748,pt,cedron,cedron,,
Κηφᾶς,2786,traducao,cefas,Cefas,,
Κηφᾶς,2786,pt,cefas,Cefas,,
Κηφᾶ,2786,traducao,cefas,de Cefas,,
Κηφᾶ,2786,pt,cefas,de Cefas,,
Κενχρεαῖς,2747,traducao,cencréias,às cencréias,,
Κενχρεαῖς,2747,pt,cencréias,às cencréias,,
κεγχρεαῖς,2747,traducao,cencréias,às cencréias,,
κεγχρεαῖς,2747,pt,cencréias,às cencréias,,
Καισάρειαν,2542,traducao,cesareia,Cesareia,,
Καισάρειαν,2542,pt,cesareia,Cesareia,,
Καισαρείας,2542,traducao,cesareia,de Cesareia,,
Καισαρείας,2542,pt,cesareia,de Cesareia,,
Καισαρείᾳ,2542,traducao,cesaréia,à cesaréia,,
Καισαρείᾳ,2542,pt,cesaréia,à cesaréia,,
παρελθέτω,3928,traducao,chege,"ele(a) passe, chege ao fim, negligencie, desconsidere.",,
ἐκλίπητε,1587,traducao,chegeis,"vós falheis, cesseis, deixeis de fora, chegeis ao fim",,
Κύπρον,2954,traducao,chipre,Chipre,,
Κύπρον,2954,pt,chipre,Chipre,,
Κύπρου,2954,traducao,chipre,da chipre,,
Κύπρου,2954,pt,chipre,da chipre,,
Χλόης,5514,traducao,chloé,da chloé,,
Χλόης,5514,pt,chloé,da chloé,,
Χουζᾶ,5529,traducao,chuzo,do chuzo,,
Χουζᾶ,5529,pt,chuzo,do chuzo,,
Κιλικίας,2791,traducao,cilícia,da Cilícia,,
Κιλικίας,2791,pt,cilícia,da Cilícia,,
Κιλικίαν,2791,traducao,cilícia,Cilícia,,
Κιλικίαν,2791,pt,cilícia,Cilícia,,
Κυπρίῳ,2953,traducao,ciprioto,ao ciprioto,,
Κυπρίῳ,2953,pt,ciprioto,ao ciprioto,,
Κύπριος,2953,traducao,ciprioto,ciprioto,,
Κύπριος,2953,pt,ciprioto,ciprioto,,
Κύπριοι,2953,traducao,cipriotos,cipriotos,,
Κύπριοι,2953,pt,cipriotos,cipriotos,,
Κυρήνην,2957,traducao,cirene,cirene,,
Κυρήνην,2957,pt,cirene,cirene,,
Κλωπᾶ,2832,traducao,clopo,do clopo,,
Κλωπᾶ,2832,pt,clopo,do clopo,,
Κλαυδία,2803,traducao,cláudia,cláudia,,
Κλαυδία,2803,pt,cláudia,cláudia,,
κλαύδην,2802,traducao,cláudia,cláudia,,
κλαύδην,2802,pt,cláudia,cláudia,,
Καῦδα,2802,traducao,cláudio,cláudio,,
Καῦδα,2802,pt,cláudio,cláudio,,
Κλαυδίου,2804,traducao,cláudio,do cláudio,,
Κλαυδίου,2804,pt,cláudio,do cláudio,,
Κλαύδιον,2804,traducao,cláudio,cláudio,,
Κλαύδιον,2804,pt,cláudio,cláudio,,
Κλαύδιος,2804,traducao,cláudio,cláudio,,
Κλαύδιος,2804,pt,cláudio,cláudio,,
Κλεόπας,2810,traducao,cléofo,cléofo,,
Κλεόπας,2810,pt,cléofo,cléofo,,
Κνίδον,2834,traducao,cnida,cnida,,
Κνίδον,2834,pt,cnida,cnida,,
κεχρυσωμένη,5558,traducao,cobrido,"tendo se dourado, tendo se cobrido de ouro, tendo se enfeitado de ouro.",,
παρακεκαλυμμένον,3871,traducao,cobrido,"tendo se cobrido, tendo se escondido",,
παρακεκαλυμμένον,3871,pt,cobrido,tendo se cobrido,,
περικαλύψαντες,4028,traducao,cobrido,"tendo cobrido, tendo escondido, tendo envolvido",,
περικαλύψαντες,4028,pt,cobrido,tendo cobrido,,
περικεκαλυμμένην,4028,traducao,cobrido,"tendo se cobrido, tendo se escondido, tendo se envolvido",,
περικεκαλυμμένην,4028,pt,cobrido,tendo se cobrido,,
ἐπιθήσαι,2007,traducao,coloce,"ele(a) coloce sobre, vesta",,
ἐπιθήσαι,2007,pt,coloce,coloce sobre,,
παραθῶσιν,3908,traducao,colocem,"eles(as) colocem ao lado, colocem diante, confiem, comprometam",,
παραθῶσιν,3908,traducao,colocem,"eles(as) colocem ao lado, colocem diante, confiem, comprometam",,
παραθῶσιν,3908,pt,colocem,colocem ao lado,,
Κολοσσαῖς,2857,traducao,colossas,às colossas,,
Κολοσσαῖς,2857,pt,colossas,às colossas,,
κολασσαῖς,2857,traducao,colossas,às colossas,,
κολασσαῖς,2857,pt,colossas,às colossas,,
ἀθλήσῃ,118,traducao,competa,"ele(a) lute, competa",,
ἀθλῇ,118,traducao,competa,"ele(a) lute, competa",,
ὁμόφρονες,3675,traducao,cons,cons a mesma opinião,,
ὁμόφρονες,3675,pt,cons,cons a mesma opinião,,
ἠρνήσω,720,traducao,contradizeste,"tu negaste, contradizeste, renegaste, rejeitaste",,
ἠρνήσασθε,720,traducao,contradizestes,"vós negastes, contradizestes, renegastes, rejeitastes",,
προσκαλεσάσθω,4341,traducao,convoce,"ele(a) chame a si mesmo, convoce, convide",,
Χοραζίν,5523,traducao,corazino,corazino,,
Χοραζίν,5523,pt,corazino,corazino,,
Κόρινθον,2882,traducao,corinta,corinta,,
Κόρινθον,2882,pt,corinta,corinta,,
Κορίνθῳ,2882,traducao,corinto,a Corinto,,
Κορίνθῳ,2882,pt,corinto,a Corinto,,
κολάσωνται,2849,traducao,corrigam,"eles(as) punam, castiguem, corrigam",,
σωφρονίζωσιν,4994,traducao,corrigam,"eles(as) ensinem a ter autocontrole, a disciplinem, a corrigam",,
ἐπιδιορθώσῃ,1930,traducao,corrigas,"tu coloques em ordem, corrigas, alteres",,
συγκληρονόμα,4789,traducao,cos,cos-herdeiro,,
συγκληρονόμα,4789,pt,cos,cos-herdeiro,,
συγκληρονόμοι,4789,traducao,cos,cos-herdeiro,,
συγκληρονόμοι,4789,pt,cos,cos-herdeiro,,
συγκληρονόμων,4789,traducao,cos,dos cos-herdeiro,,
συγκληρονόμων,4789,pt,cos,dos cos-herdeiro,,
Δαλμανουθά,1148,traducao,dalmanuto,dalmanuto,,
Δαλμανουθά,1148,pt,dalmanuto,dalmanuto,,
Δαλματίαν,1149,traducao,dalmácia,dalmácia,,
Δαλματίαν,1149,pt,dalmácia,dalmácia,,
Δάμαρις,1152,traducao,damare,damare,,
Δάμαρις,1152,pt,damare,damare,,
Δανιὴλ,1158,traducao,danilo,danilo,,
Δανιὴλ,1158,pt,danilo,danilo,,
Δαυίδ,1138,traducao,davi,Davi,,
Δαυίδ,1138,pt,davi,Davi,,
Δεκαπόλεως,1179,traducao,decápoli,da decápoli,,
Δεκαπόλεως,1179,pt,decápoli,da decápoli,,
Δεκαπόλει,1179,traducao,decápoli,à decápoli,,
Δεκαπόλει,1179,pt,decápoli,à decápoli,,
σχολάζητε,4980,traducao,dediceis,"vós estejais livre, vos dediceis, estejais desocupado.",,
Δημᾶς,1214,traducao,demas,Demas,,
Δημᾶς,1214,pt,demas,Demas,,
Δημήτριος,1216,traducao,demétrio,demétrio,,
Δημήτριος,1216,pt,demétrio,demétrio,,
Δημητρίῳ,1216,traducao,demétrio,ao demétrio,,
Δημητρίῳ,1216,pt,demétrio,ao demétrio,,
μετέπειτα,3347,traducao,depoi,depoi,,
μετέπειτα,3347,pt,depoi,depoi,,
Δέρβην,1191,traducao,derbe,Derbe,,
Δέρβην,1191,pt,derbe,Derbe,,
Δερβαῖος,1190,traducao,derbean,derbean,,
Δερβαῖος,1190,pt,derbean,derbean,,
διλόγους,1351,traducao,des,des língua dupla,,
διλόγους,1351,pt,des,des língua dupla,,
ἑτερογλώσσοις,2084,traducao,des,aos des outra língua,,
ἑτερογλώσσοις,2084,pt,des,aos des outra língua,,
εὔφημα,2163,traducao,des,des boa reputação,,
εὔφημα,2163,pt,des,des boa reputação,,
ὀλιγοψύχους,3642,traducao,des,des coração fraco,,
ὀλιγοψύχους,3642,pt,des,des coração fraco,,
ὁμοιοπαθεῖς,3663,traducao,des,des natureza semelhante,,
ὁμοιοπαθεῖς,3663,pt,des,des natureza semelhante,,
ὁποῖοί,3697,traducao,des,des que tipo,,
ὁποῖοί,3697,pt,des,des que tipo,,
ὀρθριναὶ,3720,traducao,des,des manhã cedo,,
ὀρθριναὶ,3720,pt,des,des manhã cedo,,
ὀστράκινα,3749,traducao,des,des barro,,
ὀστράκινα,3749,pt,des,des barro,,
ὀστρακίνοις,3749,traducao,des,aos des barro,,
ὀστρακίνοις,3749,pt,des,aos des barro,,
ὁμοιοπαθὴς,3663,traducao,des,des natureza semelhante,,
ὁμοιοπαθὴς,3663,pt,des,des natureza semelhante,,
ἀποκαλυφθῇ,601,traducao,descobrido,"ele(a) seja revelado, seja descobrido",,
εὑρέθησαν,2147,traducao,descobrido,"eles(as) foram encontrado, foram descobrido, foram obtido",,
εὑρεθῶ,2147,traducao,descobrido,"eu seja encontrado, seja descobrido, seja obtido",,
ἀνακεκαλυμμένῳ,343,traducao,descobrido,"tendo se desvendado, tendo se descobrido, tendo se revelado",,
ἀποκαλυφθῶσιν,601,traducao,descobrido,"eles(as) sejam revelado, sejam descobrido",,
εὑράμενος,2147,traducao,descobrido,"tendo se encontrado, tendo se descobrido, tendo se obtido",,
